# time bound_circ lift drag moment
56.058531 0.894954 -2.089915 1.006920 0.416528
56.072820 0.900742 -2.086570 1.002261 0.417779
56.087110 0.906606 -2.077394 0.994076 0.414954
56.101400 0.912684 -2.069283 0.986559 0.412152
56.115690 0.919098 -2.060239 0.978501 0.408716
56.129979 0.926227 -2.049880 0.969675 0.402988
56.144269 0.934577 -2.042488 0.962659 0.396557
56.158559 0.944219 -2.032513 0.954115 0.388834
56.172848 0.954324 -2.003807 0.934391 0.380659
56.187138 0.963419 -2.024039 0.943954 0.397915
56.201428 0.971023 -2.024985 0.941978 0.409647
56.215718 0.977730 -2.028047 0.941255 0.418243
56.230007 0.985085 -2.003397 0.924095 0.401566
56.244297 0.992784 -1.974177 0.904297 0.387410
56.258587 0.999092 -1.960068 0.893495 0.390946
56.272876 1.003771 -1.963798 0.893236 0.404732
56.287166 1.008093 -1.948390 0.881722 0.403604
56.301456 1.012166 -1.946553 0.878205 0.408164
56.315745 1.014571 -1.946562 0.875772 0.421121
56.330035 1.015637 -1.960276 0.881337 0.438134
56.344325 1.019479 -1.908793 0.848906 0.403318
56.358615 1.025694 -1.930852 0.859332 0.403681
56.372904 1.030821 -1.901219 0.839740 0.401626
56.387194 1.032406 -1.983094 0.884706 0.460174
56.401484 1.032443 -1.967539 0.873246 0.466240
56.415773 1.031981 -1.982295 0.879273 0.477814
56.430063 1.032783 -1.966900 0.867946 0.464572
56.444353 1.036608 -1.892892 0.823079 0.416584
56.458643 1.042051 -1.859800 0.801796 0.394628
56.472932 1.046396 -1.855616 0.797087 0.400597
56.487222 1.046104 -1.911870 0.826775 0.452209
56.501512 1.041732 -1.883302 0.808166 0.466877
56.515801 1.038573 -1.856215 0.790473 0.447786
56.530091 1.042413 -1.758400 0.732894 0.367820
56.544381 1.047143 -1.780762 0.743308 0.376479
56.558671 1.044019 -1.850578 0.780347 0.458086
56.572960 1.038321 -1.878515 0.793708 0.486390
56.587250 1.036490 -1.813200 0.754806 0.439000
56.601540 1.038004 -1.769287 0.728028 0.402462
56.615829 1.039681 -1.729745 0.703800 0.388941
56.630119 1.040686 -1.727437 0.700366 0.394489
56.644409 1.037589 -1.781345 0.728101 0.444713
56.658699 1.029872 -1.840127 0.758388 0.498028
56.672988 1.022221 -1.774279 0.719764 0.474669
56.687278 1.016225 -1.786846 0.724470 0.470677
56.701568 1.013385 -1.719451 0.685242 0.427901
56.715857 1.011205 -1.708805 0.677274 0.422187
56.730147 1.006138 -1.730438 0.686970 0.449496
56.744437 1.001308 -1.677156 0.655778 0.428720
56.758726 0.999187 -1.657820 0.643183 0.403855
56.773016 0.994625 -1.657085 0.640729 0.426112
56.787306 0.988331 -1.677244 0.649581 0.444782
56.801596 0.982476 -1.656212 0.636148 0.440782
56.815885 0.975982 -1.669097 0.641032 0.452209
56.830175 0.969049 -1.662172 0.635241 0.456417
56.844465 0.960658 -1.666798 0.635658 0.469633
56.858754 0.954723 -1.635250 0.616730 0.444304
56.873044 0.954007 -1.535346 0.561446 0.372700
56.887334 0.958684 -1.486021 0.533323 0.325127
56.901624 0.959906 -1.550778 0.565845 0.375566
56.915913 0.952350 -1.599210 0.589557 0.453819
56.930203 0.942831 -1.614022 0.595397 0.470951
56.944493 0.934788 -1.557982 0.563895 0.444646
56.958782 0.929809 -1.537174 0.551045 0.417070
56.973072 0.930740 -1.457430 0.507377 0.352709
56.987362 0.932449 -1.436316 0.494554 0.342727
57.001652 0.931345 -1.464653 0.507560 0.371940
57.015941 0.932148 -1.412218 0.478502 0.344380
57.030231 0.934774 -1.394629 0.467651 0.328719
57.044521 0.933949 -1.434335 0.486479 0.366905
57.058810 0.929939 -1.455401 0.495587 0.398736
57.073100 0.923436 -1.467688 0.500121 0.423232
57.087390 0.914560 -1.472016 0.500538 0.438406
57.101680 0.906408 -1.455843 0.490449 0.426668
57.115969 0.901113 -1.404353 0.462370 0.390875
57.130259 0.903209 -1.309303 0.412244 0.308827
57.144549 0.906037 -1.314534 0.413306 0.307672
57.158838 0.903771 -1.354856 0.432132 0.357681
57.173128 0.902421 -1.336072 0.420986 0.345899
57.187418 0.900222 -1.334401 0.418513 0.351688
57.201707 0.897246 -1.330125 0.414736 0.355170
57.215997 0.892931 -1.336749 0.416434 0.367007
57.230287 0.887014 -1.339556 0.416206 0.378123
57.244577 0.885080 -1.283529 0.386631 0.331117
57.258866 0.883905 -1.245084 0.365948 0.315238
57.273156 0.877018 -1.310554 0.396915 0.377408
57.287446 0.868707 -1.313755 0.396902 0.387343
57.301735 0.864981 -1.246504 0.362117 0.331543
57.316025 0.858662 -1.269196 0.371772 0.357349
57.330315 0.843789 -1.352466 0.411097 0.443245
57.344605 0.831268 -1.286493 0.377153 0.400675
57.358894 0.822233 -1.263986 0.364601 0.370457
57.373184 0.814816 -1.245671 0.354150 0.352826
57.387474 0.810188 -1.163846 0.312912 0.302511
57.401763 0.805169 -1.169467 0.314230 0.306672
57.416053 0.798783 -1.199048 0.327103 0.326539
57.430343 0.797794 -1.109950 0.282747 0.255516
57.444633 0.802699 -1.013900 0.235288 0.179774
57.458922 0.807852 -1.004799 0.229723 0.174275
57.473212 0.814462 -0.981992 0.217636 0.155093
57.487502 0.821337 -0.979479 0.215275 0.152855
57.501791 0.817493 -1.089809 0.266517 0.262354
57.516081 0.813912 -1.067211 0.254507 0.249133
57.530371 0.814242 -1.010832 0.226600 0.201443
57.544661 0.812907 -1.014217 0.226992 0.212799
57.558950 0.811389 -0.997288 0.217833 0.206172
57.573240 0.809059 -0.982368 0.209660 0.204786
57.587530 0.805924 -0.972638 0.203949 0.204325
57.601819 0.807030 -0.922973 0.179665 0.157299
57.616109 0.804195 -0.962655 0.197007 0.196222
57.630399 0.798170 -0.973922 0.201085 0.218168
57.644688 0.800476 -0.852802 0.144332 0.117101
57.658978 0.806216 -0.814820 0.126389 0.081884
57.673268 0.803578 -0.896870 0.163455 0.165274
57.687558 0.798127 -0.916813 0.171797 0.188081
57.701847 0.788762 -0.963852 0.192279 0.228512
57.716137 0.779544 -0.948901 0.184439 0.219563
57.730427 0.772478 -0.905805 0.163975 0.187826
57.744716 0.766379 -0.872676 0.148231 0.168389
57.759006 0.761161 -0.864114 0.143642 0.158240
57.773296 0.752776 -0.892723 0.155697 0.188350
57.787586 0.742366 -0.898578 0.157426 0.200435
57.801875 0.734318 -0.854173 0.136774 0.166817
57.816165 0.730224 -0.809475 0.116198 0.123185
57.830455 0.727556 -0.797760 0.110399 0.108346
57.844744 0.724670 -0.787056 0.105092 0.103636
57.859034 0.719947 -0.805730 0.112715 0.121091
57.873324 0.711849 -0.844880 0.129163 0.155838
57.887614 0.704141 -0.826628 0.120305 0.144238
57.901903 0.697992 -0.804470 0.109829 0.124462
57.916193 0.693163 -0.799193 0.106760 0.112897
57.930483 0.687043 -0.810307 0.110783 0.123415
57.944772 0.679950 -0.810668 0.110098 0.128770
57.959062 0.673793 -0.793616 0.101904 0.114964
57.973352 0.668643 -0.797562 0.102764 0.108895
57.987642 0.665022 -0.773570 0.091645 0.088973
58.001931 0.663141 -0.747877 0.079918 0.067538
58.016221 0.661649 -0.762451 0.085395 0.069880
58.030511 0.658034 -0.782181 0.092960 0.089719
58.044800 0.651467 -0.819473 0.107800 0.120999
58.059090 0.645939 -0.820185 0.106999 0.113120
58.073380 0.641732 -0.798246 0.096684 0.095322
58.087669 0.636637 -0.805692 0.098770 0.102535
58.101959 0.630465 -0.831392 0.108398 0.118034
58.116249 0.626544 -0.817402 0.101364 0.098237
58.130539 0.625424 -0.789509 0.088649 0.070465
58.144828 0.622618 -0.818560 0.099595 0.091785
58.159118 0.616402 -0.872477 0.120593 0.132271
58.173408 0.610840 -0.867607 0.117159 0.125137
58.187697 0.606096 -0.858829 0.112169 0.116448
58.201987 0.600775 -0.882570 0.120482 0.129441
58.216277 0.594151 -0.915883 0.132548 0.150683
58.230567 0.586319 -0.943154 0.141987 0.169141
58.244856 0.577630 -0.977445 0.154100 0.188112
58.259146 0.568762 -1.001409 0.161852 0.198462
58.273436 0.560011 -1.017022 0.166474 0.205190
58.287725 0.551237 -1.038813 0.174040 0.216209
58.302015 0.542013 -1.065659 0.183580 0.229546
58.316305 0.532253 -1.085680 0.190318 0.240633
58.330595 0.522102 -1.103943 0.196302 0.249648
58.344884 0.511797 -1.120892 0.201716 0.256600
58.359174 0.501566 -1.126585 0.202623 0.257084
58.373464 0.491495 -1.134078 0.204226 0.257527
58.387753 0.481632 -1.142838 0.206310 0.258166
58.402043 0.472070 -1.142126 0.204652 0.254231
58.416333 0.462833 -1.143749 0.203910 0.251109
58.430623 0.453956 -1.148757 0.204483 0.249243
58.444912 0.445553 -1.147920 0.202772 0.244280
58.459202 0.437800 -1.142628 0.199337 0.236624
58.473492 0.430904 -1.142477 0.197901 0.230190
58.487781 0.424984 -1.140489 0.195758 0.222505
58.502071 0.419854 -1.132417 0.191288 0.213475
58.516361 0.414946 -1.136087 0.191325 0.212488
58.530650 0.409560 -1.145025 0.193359 0.217200
58.544940 0.403644 -1.145368 0.192108 0.218550
58.559230 0.397663 -1.151454 0.193029 0.219626
58.573520 0.391889 -1.153547 0.192428 0.217693
58.587809 0.386145 -1.150608 0.189932 0.214788
58.602099 0.379587 -1.153597 0.189662 0.218658
58.616389 0.371517 -1.161956 0.191388 0.228276
58.630678 0.363070 -1.158104 0.188552 0.226151
58.644968 0.356078 -1.138080 0.179736 0.207346
58.659258 0.350447 -1.112978 0.169096 0.187468
58.673548 0.345310 -1.092376 0.160177 0.174287
58.687837 0.340638 -1.073167 0.151822 0.161754
58.702127 0.336657 -1.054282 0.143635 0.148261
58.716417 0.333337 -1.034551 0.135189 0.134878
58.730706 0.330565 -1.013075 0.126161 0.121213
58.744996 0.328416 -0.987425 0.115680 0.105660
58.759286 0.327032 -0.962075 0.105374 0.089274
58.773576 0.326418 -0.935402 0.094657 0.072534
58.787865 0.326519 -0.907221 0.083471 0.055153
58.802155 0.326858 -0.876024 0.071284 0.038455
58.816445 0.325904 -0.849330 0.060775 0.031279
58.830734 0.322788 -0.829444 0.052742 0.031493
58.845024 0.317963 -0.809841 0.044861 0.029955
58.859314 0.312452 -0.788963 0.036582 0.022915
58.873604 0.306696 -0.771886 0.029687 0.015636
58.887893 0.299991 -0.762318 0.025453 0.016357
58.902183 0.291453 -0.768697 0.026780 0.027697
58.916473 0.282054 -0.761473 0.023385 0.028738
58.930762 0.273231 -0.744593 0.016681 0.017703
58.945052 0.264893 -0.733963 0.012166 0.009952
58.959342 0.255704 -0.740540 0.013563 0.017226
58.973631 0.243780 -0.769223 0.022476 0.043718
58.987921 0.230615 -0.772639 0.022738 0.050743
59.002211 0.217606 -0.761143 0.017949 0.043106
59.016501 0.203253 -0.760698 0.016911 0.049710
59.030790 0.188852 -0.753973 0.013767 0.046074
59.045080 0.174000 -0.761427 0.015381 0.050109
59.059370 0.160088 -0.744853 0.008973 0.037785
59.073659 0.147503 -0.726283 0.001946 0.022562
59.087949 0.135649 -0.729920 0.002304 0.017588
59.102239 0.124568 -0.724119 -0.000453 0.009875
59.116529 0.113727 -0.726177 -0.000439 0.009091
59.130818 0.103906 -0.712693 -0.005184 -0.001270
59.145108 0.097866 -0.674135 -0.017875 -0.040409
59.159398 0.097327 -0.611218 -0.038106 -0.097838
59.173687 0.095782 -0.630045 -0.031820 -0.085405
59.187977 0.090169 -0.677546 -0.016497 -0.045281
59.202267 0.086139 -0.657553 -0.022847 -0.064592
59.216557 0.080745 -0.674978 -0.017239 -0.050767
59.230846 0.071057 -0.726766 -0.000908 -0.007165
59.245136 0.058742 -0.757198 0.008469 0.018791
59.259426 0.044948 -0.775871 0.014018 0.033183
59.273715 0.034046 -0.741056 0.002840 0.000786
59.288005 0.028065 -0.686073 -0.014387 -0.050661
59.302295 0.022563 -0.689276 -0.013389 -0.053380
59.316585 0.020045 -0.662490 -0.021625 -0.082280
59.330874 0.017818 -0.679600 -0.016309 -0.077147
59.345164 0.007123 -0.805474 0.022052 0.023054
59.359454 -0.008998 -0.888099 0.046607 0.086276
59.373743 -0.021115 -0.865497 0.038822 0.050293
59.388033 -0.029402 -0.832956 0.028197 0.015758
59.402323 -0.038863 -0.858560 0.035164 0.032309
59.416612 -0.049148 -0.878023 0.040181 0.044378
59.430902 -0.060067 -0.893109 0.043808 0.053228
59.445192 -0.071467 -0.903964 0.046112 0.059002
59.459482 -0.082604 -0.906513 0.045898 0.056519
59.473771 -0.093566 -0.907562 0.045236 0.054360
59.488061 -0.103560 -0.894266 0.040421 0.042791
59.502351 -0.112133 -0.880367 0.035513 0.028036
59.516640 -0.120592 -0.885993 0.036313 0.028123
59.530930 -0.129414 -0.894915 0.038058 0.033397
59.545220 -0.138820 -0.907009 0.040702 0.041572
59.559510 -0.148892 -0.923667 0.044594 0.051461
59.573799 -0.159496 -0.939869 0.048266 0.060002
59.588089 -0.170320 -0.950499 0.050281 0.064558
59.602379 -0.180847 -0.920767 0.041144 0.056656
59.616668 -0.190986 -0.929602 0.042906 0.055333
59.630958 -0.200440 -0.923193 0.040381 0.048132
59.645248 -0.209179 -0.916121 0.037710 0.040269
59.659538 -0.217347 -0.911011 0.035613 0.033734
59.673827 -0.225125 -0.905213 0.033366 0.028492
59.688117 -0.232650 -0.896281 0.030344 0.023867
59.702407 -0.240037 -0.891641 0.028568 0.021128
59.716696 -0.247342 -0.890021 0.027645 0.019499
59.730986 -0.254574 -0.887064 0.026389 0.017772
59.745276 -0.261737 -0.884136 0.025176 0.016112
59.759566 -0.268824 -0.880053 0.023693 0.014125
59.773855 -0.275833 -0.876214 0.022316 0.012168
59.788145 -0.282770 -0.873189 0.021186 0.010371
59.802435 -0.289643 -0.869787 0.019982 0.008485
59.816724 -0.296466 -0.866514 0.018839 0.006722
59.831014 -0.303249 -0.860662 0.017066 0.004477
59.845304 -0.310032 -0.858998 0.016407 0.003366
59.859593 -0.316812 -0.853990 0.014911 0.001581
59.873883 -0.323599 -0.849877 0.013685 0.000071
59.888173 -0.330394 -0.849170 0.013338 -0.000719
59.902463 -0.337153 -0.845781 0.012315 -0.002317
59.916752 -0.343821 -0.838768 0.010419 -0.004959
59.931042 -0.350339 -0.829861 0.008121 -0.008298
59.945332 -0.356668 -0.823940 0.006630 -0.011240
59.959621 -0.362761 -0.818823 0.005373 -0.014257
59.973911 -0.368569 -0.811580 0.003632 -0.017932
59.988201 -0.374137 -0.820027 0.005709 -0.018100
60.002491 -0.379318 -0.801034 0.001097 -0.024608
60.016780 -0.384204 -0.799166 0.000755 -0.026850
60.031070 -0.388761 -0.791824 -0.000887 -0.030283
60.045360 -0.392995 -0.786410 -0.002014 -0.033173
60.059649 -0.396866 -0.778809 -0.003619 -0.036697
60.073939 -0.400361 -0.774265 -0.004455 -0.039658
60.088229 -0.403470 -0.766620 -0.005987 -0.043246
60.102519 -0.406250 -0.764117 -0.006275 -0.045338
60.116808 -0.408725 -0.759243 -0.007106 -0.047693
60.131098 -0.410937 -0.757460 -0.007202 -0.049099
60.145388 -0.412879 -0.749017 -0.008813 -0.051857
60.159677 -0.414565 -0.739154 -0.010672 -0.054749
60.173967 -0.416076 -0.743151 -0.009337 -0.054314
60.188257 -0.417272 -0.714762 -0.015299 -0.061325
60.202547 -0.418393 -0.732407 -0.010755 -0.057337
60.216836 -0.419340 -0.731006 -0.010643 -0.057996
60.231126 -0.420126 -0.725381 -0.011470 -0.059401
60.245416 -0.420778 -0.723438 -0.011458 -0.059865
60.259705 -0.421198 -0.697301 -0.016694 -0.065774
60.273995 -0.421584 -0.712467 -0.012763 -0.062123
60.288285 -0.421826 -0.705885 -0.013698 -0.063593
60.302574 -0.421961 -0.701801 -0.014056 -0.064305
60.316864 -0.422000 -0.699526 -0.014019 -0.064593
60.331154 -0.421873 -0.680057 -0.017608 -0.068749
60.345444 -0.421709 -0.687670 -0.015344 -0.066614
60.359733 -0.421468 -0.688065 -0.014704 -0.066254
60.374023 -0.421086 -0.670297 -0.017859 -0.069901
60.388313 -0.420721 -0.686794 -0.013806 -0.065683
60.402602 -0.420280 -0.683979 -0.013919 -0.065993
60.416892 -0.419601 -0.640393 -0.022324 -0.075462
60.431182 -0.418989 -0.663202 -0.016870 -0.069420
60.445472 -0.418272 -0.654173 -0.018095 -0.071061
60.459761 -0.417469 -0.643094 -0.019667 -0.072934
60.474051 -0.416609 -0.638612 -0.019849 -0.073294
60.488341 -0.415703 -0.637383 -0.019379 -0.072929
60.502630 -0.414670 -0.617032 -0.022683 -0.076890
60.516920 -0.413656 -0.627952 -0.019720 -0.073613
60.531210 -0.412574 -0.621572 -0.020261 -0.074419
60.545500 -0.411432 -0.613514 -0.021095 -0.075457
60.559789 -0.410260 -0.612309 -0.020576 -0.074956
60.574079 -0.409038 -0.606858 -0.020890 -0.075403
60.588369 -0.407760 -0.598950 -0.021650 -0.076378
60.602658 -0.406450 -0.596190 -0.021403 -0.076164
60.616948 -0.405092 -0.589900 -0.021826 -0.076755
60.631238 -0.403680 -0.581726 -0.022573 -0.077734
60.645528 -0.402236 -0.577947 -0.022470 -0.077705
60.659817 -0.400768 -0.576609 -0.021926 -0.077136
60.674107 -0.399216 -0.560814 -0.024030 -0.079792
60.688397 -0.397648 -0.559618 -0.023389 -0.079098
60.702686 -0.396057 -0.558373 -0.022787 -0.078481
60.716976 -0.394399 -0.545795 -0.024229 -0.080382
60.731266 -0.392716 -0.541811 -0.024073 -0.080284
60.745555 -0.390996 -0.536324 -0.024184 -0.080567
60.759845 -0.389246 -0.531670 -0.024140 -0.080633
60.774135 -0.387399 -0.511590 -0.026763 -0.084173
60.788425 -0.385578 -0.518919 -0.024530 -0.081428
60.802714 -0.383578 -0.481841 -0.029989 -0.088893
60.817004 -0.381689 -0.506885 -0.024622 -0.081956
60.831294 -0.379756 -0.502631 -0.024466 -0.082023
60.845583 -0.377775 -0.491136 -0.025522 -0.083513
60.859873 -0.375794 -0.491142 -0.024610 -0.082415
60.874163 -0.373763 -0.480723 -0.025457 -0.083702
60.888453 -0.371724 -0.478428 -0.024926 -0.083106
60.902742 -0.369655 -0.472332 -0.025035 -0.083401
60.917032 -0.367599 -0.474995 -0.023724 -0.081726
60.931322 -0.365396 -0.441289 -0.028286 -0.088205
60.945611 -0.363293 -0.462230 -0.023931 -0.082233
60.959901 -0.361136 -0.452638 -0.024611 -0.083380
60.974191 -0.358968 -0.447693 -0.024523 -0.083316
60.988481 -0.356769 -0.439488 -0.024939 -0.084016
61.002770 -0.354540 -0.431504 -0.025292 -0.084650
61.017060 -0.352308 -0.429597 -0.024693 -0.083925
61.031350 -0.350047 -0.422151 -0.024958 -0.084442
61.045639 -0.347766 -0.415915 -0.025021 -0.084667
61.059929 -0.345436 -0.403469 -0.025998 -0.086275
61.074219 -0.343085 -0.396984 -0.026032 -0.086511
61.088509 -0.340751 -0.400055 -0.024659 -0.084640
61.102798 -0.338385 -0.392118 -0.024954 -0.085253
61.117088 -0.336000 -0.385109 -0.025092 -0.085596
61.131378 -0.333609 -0.381770 -0.024691 -0.085135
61.145667 -0.331203 -0.376407 -0.024592 -0.085132
61.159957 -0.328771 -0.368123 -0.024901 -0.085763
61.174247 -0.326305 -0.357828 -0.025465 -0.086817
61.188536 -0.323845 -0.356872 -0.024700 -0.085793
61.202826 -0.321341 -0.345186 -0.025439 -0.087187
61.217116 -0.318824 -0.339425 -0.025323 -0.087195
61.231406 -0.316299 -0.335630 -0.024940 -0.086801
61.245695 -0.313767 -0.331957 -0.024556 -0.086383
61.259985 -0.311222 -0.326368 -0.024437 -0.086374
61.274275 -0.308661 -0.319607 -0.024470 -0.086620
61.288564 -0.306056 -0.306455 -0.025320 -0.088276
61.302854 -0.303444 -0.301888 -0.025010 -0.087985
61.317144 -0.300837 -0.300765 -0.024270 -0.086972
61.331434 -0.298219 -0.295807 -0.024046 -0.086810
61.345723 -0.295584 -0.288377 -0.024136 -0.087176
61.360013 -0.292943 -0.283501 -0.023894 -0.086964
61.374303 -0.290288 -0.276992 -0.023858 -0.087123
61.388592 -0.287613 -0.268977 -0.023996 -0.087606
61.402882 -0.284935 -0.264510 -0.023691 -0.087296
61.417172 -0.282243 -0.258184 -0.023614 -0.087405
61.431462 -0.279533 -0.250366 -0.023707 -0.087826
61.445751 -0.276824 -0.246861 -0.023283 -0.087298
61.460041 -0.274069 -0.233017 -0.024063 -0.089067
61.474331 -0.271329 -0.232349 -0.023285 -0.087860
61.488620 -0.268577 -0.226745 -0.023099 -0.087809
61.502910 -0.265814 -0.220030 -0.023037 -0.087971
61.517200 -0.263044 -0.214852 -0.022798 -0.087793
61.531489 -0.260259 -0.207202 -0.022832 -0.088158
61.545779 -0.257478 -0.203937 -0.022379 -0.087547
61.560069 -0.254682 -0.196898 -0.022346 -0.087788
61.574359 -0.251877 -0.190242 -0.022263 -0.087922
61.588648 -0.249072 -0.185914 -0.021930 -0.087539
61.602938 -0.246256 -0.179227 -0.021849 -0.087688
61.617228 -0.243427 -0.171624 -0.021855 -0.088019
61.631517 -0.240593 -0.166263 -0.021622 -0.087861
61.645807 -0.237731 -0.155313 -0.021948 -0.088933
61.660097 -0.234878 -0.153147 -0.021376 -0.088051
61.674387 -0.232013 -0.146248 -0.021287 -0.088243
61.688676 -0.229134 -0.138512 -0.021272 -0.088593
61.702966 -0.226250 -0.132842 -0.021048 -0.088481
61.717256 -0.223370 -0.129528 -0.020604 -0.087863
61.731545 -0.220475 -0.121524 -0.020609 -0.088276
61.745835 -0.217571 -0.114412 -0.020518 -0.088466
61.760125 -0.214661 -0.108506 -0.020311 -0.088404
61.774415 -0.211743 -0.101859 -0.020168 -0.088507
61.788704 -0.208820 -0.096318 -0.019924 -0.088367
61.802994 -0.205894 -0.090723 -0.019686 -0.088245
61.817284 -0.202955 -0.083136 -0.019619 -0.088555
61.831573 -0.199999 -0.074056 -0.019666 -0.089186
61.845863 -0.197070 -0.075592 -0.018817 -0.087458
61.860153 -0.194135 -0.069969 -0.018593 -0.087364
61.874443 -0.191192 -0.062251 -0.018537 -0.087684
61.888732 -0.188213 -0.048516 -0.018947 -0.089331
61.903022 -0.185229 -0.041763 -0.018767 -0.089408
61.917312 -0.182269 -0.043337 -0.017944 -0.087682
61.931601 -0.179308 -0.038656 -0.017634 -0.087379
61.945891 -0.176351 -0.033833 -0.017340 -0.087068
61.960181 -0.173390 -0.027379 -0.017170 -0.087125
